localidade,t,obitosAcumulados,obitosNovos
DSBN,293.0695347673837,252.09321712033477,1.2128752277491046
DSBN,293.24062031015507,252.3014662960105,1.2215983241551789
DSBN,293.41170585292645,252.51122239542102,1.2304921678105325
DSBN,293.5827913956978,252.7225148072208,1.2395590388438742
DSBN,293.7538769384692,252.93537332418887,1.248801209552254
DSBN,293.9249624812406,253.14982813707306,1.2582209419972914
DSBN,294.09604802401196,253.365909836148,1.2678204853780357
DSBN,294.2671335667834,253.5836494127734,1.2776020732719362
DSBN,294.4382191095548,253.80307826095168,1.2875679207408424
DSBN,294.60930465232616,254.0242281788866,1.2977202212990333
DSBN,294.78039019509754,254.24713117120774,1.3080611463279292
DSBN,294.9514757378689,254.4718194808674,1.3185928414400048
DSBN,295.1225612806403,254.69832591630686,1.3293174188074943
DSBN,295.2936468234117,254.92668366224282,1.3402369560150083
DSBN,295.46473236618306,255.15692627822887,1.351353492354446
DSBN,295.63581790895444,255.38908769792258,1.3626690249602473
DSBN,295.8069034517259,255.6232022283526,1.3741855047926177
DSBN,295.97798899449725,255.8593045491853,1.3859048324674896
DSBN,296.14907453726863,256.0974297108207,1.3978288539483206
DSBN,296.32016008004,256.33761285233834,1.4099593599250586
DSBN,296.4912456228114,256.5798890809429,1.4222980829567864
DSBN,296.66233116558277,256.8242941199845,1.4348466838549405
DSBN,296.83341670835415,257.0708641381587,1.4476067490157656
DSBN,297.00450225112553,257.3196354230553,1.4605797898776285
DSBN,297.1755877938969,257.5706445307302,1.4737672356650622
DSBN,297.34667333666835,257.82392825686384,1.4871704284471003
DSBN,297.5177588794397,258.07952361753814,1.5007906179286004
DSBN,297.6888444222111,258.33746784232864,1.5146289559334152
DSBN,297.8599299649825,258.597798325391,1.528686491364919
DSBN,298.03101550775386,258.860552648324,1.5429641640119112
DSBN,298.20210105052524,259.1257685735315,1.5574627986487652
DSBN,298.3731865932966,259.39348399369266,1.572183099669286
DSBN,298.544272136068,259.6637368622706,1.5871256459196834
DSBN,298.7153576788394,259.93656523347727,1.6022908838210423
DSBN,298.8864432216108,260.212007218332,1.6176791216397948
DSBN,299.0575287643822,260.4901009845388,1.6332905230276487
DSBN,299.2286143071536,260.7708847214785,1.6491251010176518
DSBN,299.39969984992496,261.05439660779666,1.6651827119330498
DSBN,299.57078539269634,261.34067478537156,1.6814630491598157
DSBN,299.7418709354677,261.6297573054151,1.6979656373279686
DSBN,299.9129564782391,261.92168214079464,1.7146898254497278
DSBN,300.0840420210105,262.2164871497104,1.731634780804889
DSBN,300.25512756378185,262.51421001138834,1.748799483295045
DSBN,300.42621310655323,262.8148882094624,1.766182719083289
DSBN,300.59729864932467,263.1185590219713,1.783783074165614
DSBN,300.76838419209605,263.4252594705724,1.8015989286617837
DSBN,300.93946973486743,263.7350262547477,1.8196284514520404
DSBN,301.1105552776388,264.04789575620043,1.8378695937749714
DSBN,301.2816408204102,264.36390400199207,1.8563200836131455
DSBN,301.45272636318157,264.6830864854166,1.874977422625135
DSBN,301.62381190595295,265.0054782545017,1.8938388788027656
DSBN,301.7948974487243,265.3311139565568,1.9129014799771036
DSBN,301.9659829914957,265.66002772726455,1.9321620101536003
DSBN,302.13706853426714,265.9922531532531,1.9516170048585577
DSBN,302.3081540770385,266.3278232335474,1.9712627467602288
DSBN,302.4792396198099,266.6667703399014,1.9910952615886006
DSBN,302.6503251625813,267.00912617600903,2.011110314377777
DSBN,302.82141070535266,267.3549217355955,2.031303406055382
DSBN,302.99249624812404,267.704187259388,2.0516697704031572
DSBN,303.1635817908954,268.0569521906012,2.072204371419938
DSBN,303.3346673336668,268.41324480801586,2.0929019069873216
DSBN,303.5057528764382,268.77309234630707,2.1137568042361865
DSBN,303.6768384192096,269.1365212415697,2.134763212899434
DSBN,303.847923961981,269.5035568714169,2.155915008355788
DSBN,304.0190095047524,269.8742234967285,2.177205791538255
DSBN,304.19009504752376,270.24854420185704,2.198628889394813
DSBN,304.36118059029513,270.626540833293,2.220177355923391
DSBN,304.5322661330665,271.00823393678934,2.241843973802246
DSBN,304.7033516758379,271.39364271299416,2.2636212562460525
DSBN,304.8744372186093,271.78278568405653,2.285501435522544
DSBN,305.04552276138065,272.17568002308127,2.307476477832756
DSBN,305.2166083041521,272.5723413009129,2.329538091056742
DSBN,305.38769384692347,272.972783688082,2.3516777241972413
DSBN,305.55877938969485,273.37701991678625,2.373886572088447
DSBN,305.7298649324662,273.78506124341624,2.3961555807376986
DSBN,305.9009504752376,274.1969173753685,2.4184754540502413
DSBN,306.072036018009,274.6125960566571,2.4408366682847387
DSBN,306.24312156078037,275.0321034744739,2.4632294704510773
DSBN,306.41420710355175,275.45544416452867,2.4856438874634703
DSBN,306.5852926463231,275.8826208883685,2.508069736600636
DSBN,306.7563781890945,276.313634582338,2.530496635184393
DSBN,306.92746373186594,276.7484843060667,2.5529140109389097
DSBN,307.0985492746373,277.18716732408757,2.5753111101436104
DSBN,307.2696348174087,277.6296796045252,2.5976769972581435
DSBN,307.4407203601801,278.07601492779145,2.6200005850780346
DSBN,307.61180590295146,278.5261651011084,2.642270641945165
DSBN,307.78289144572284,278.9801199910224,2.6644758033603297
DSBN,307.9539769884942,279.4378674970222,2.6866045854273075
DSBN,308.1250625312656,279.899393526358,2.7086453988199533
DSBN,308.296148074037,280.36468202477386,2.7305865620073035
DSBN,308.4672336168084,280.8337150368642,2.752416314249044
DSBN,308.6383191595798,281.3064725025405,2.774122835048053
DSBN,308.8094047023512,281.7829323167788,2.795694258122339
DSBN,308.98049024512255,282.26307032105177,2.8171186872993426
DSBN,309.15157578789393,282.7468602917633,2.8383842128426346
DSBN,309.3226613306653,283.2342739302628,2.8594789280709234
DSBN,309.4937468734367,283.7252810133346,2.880390942449761
DSBN,309.66483241620807,284.2198494092096,2.9011083980021874
DSBN,309.83591795897945,284.71794482434706,2.921619492400369
DSBN,310.0070035017509,285.21953094114855,2.9419124929735565
DSBN,310.17808904452227,285.7245694274505,2.961975753836889
DSBN,310.34917458729365,286.2330199477815,2.981797733045398
DSBN,310.520260130065,286.74484017838944,3.0013670096780194
DSBN,310.6913456728364,287.2599859637969,3.0206722973697038
DSBN,310.8624312156078,287.7784112472586,3.0397024633101313
DSBN,311.03351675837916,288.30006801894,3.0584465467643973
DSBN,311.20460230115054,288.8249064049554,3.07689377392219
DSBN,311.3756878439219,289.3528746992983,3.095033573934867
DSBN,311.54677338669336,289.8839193984759,3.112855594622357
DSBN,311.71785892946474,290.41798524177693,3.1303497177282957
DSBN,311.8889444722361,290.95501530075296,3.147506072540114
DSBN,312.0600300150075,291.49495097125464,3.1643150516219913
DSBN,312.2311155577789,292.0377320186591,3.1807673247581643
DSBN,312.40220110055026,292.58329664005896,3.196853851969987
DSBN,312.57328664332164,293.1315815173186,3.2125658962478
DSBN,312.744372186093,293.68252187296673,3.227895035651817
DSBN,312.9154577288644,294.2360515093377,3.2428331752747184
DSBN,313.0865432716358,294.7921027588013,3.257372561013022
DSBN,313.2576288144072,295.35060672358105,3.2715057848785922
DSBN,313.4287143571786,295.9114932963081,3.2852257954835986
DSBN,313.59979989994997,296.4746912099083,3.2985259070481385
DSBN,313.77088544272135,297.04012810801055,3.3113998071217456
DSBN,313.94197098549273,297.60773061807294,3.3238415634745846
DSBN,314.1130565282641,298.1774244272246,3.3358456301394317
DSBN,314.2841420710355,298.7491343608245,3.347406852587718
DSBN,314.45522761380687,299.3227843103574,3.358520476377999
DSBN,314.62631315657825,299.89829687243355,3.3691821633689467
DSBN,314.7973986993497,300.47559430106895,3.379387969849902
DSBN,314.96848424212106,301.05459828069235,3.3891343570582673
DSBN,315.13956978489244,301.63522995827645,3.3984181936437228
DSBN,315.3106553276638,302.2174100260611,3.4072367558825967
DSBN,315.4817408704352,302.801058806412,3.4155877270132784
DSBN,315.6528264132066,303.38609633881424,3.423469195697616
DSBN,315.82391195597796,303.9724424690002,3.430879653616786
DSBN,315.99499749874934,304.56001664721094,3.437818000908074
DSBN,316.1660830415207,305.1487375658683,3.444283555857123
DSBN,316.33716858429216,305.7385242549266,3.4502760205298935
DSBN,316.50825412706354,306.3292957426836,3.4557954879948904
DSBN,316.6793396698349,306.92097109838215,3.4608424376370164
DSBN,316.8504252126063,307.5134695012654,3.4654177290050923
DSBN,317.0215107553777,308.10671030985196,3.4695225949914392
DSBN,317.19259629814906,308.7006131297961,3.473158634419016
DSBN,317.36368184092044,309.2950978818015,3.476327804018697
DSBN,317.5347673836918,309.8900848761941,3.4790324096210514
DSBN,317.7058529264632,310.4854948808983,3.4812750969963164
DSBN,317.8769384692346,311.0812491915665,3.4830588421067716
DSBN,318.048024012006,311.6772697020021,3.4843869408583097
DSBN,318.2191095547774,312.2734789747887,3.4852629983853527
DSBN,318.39019509754877,312.86980003528265,3.4856909266293608
DSBN,318.56128064032015,313.4661562457576,3.485674939188006
DSBN,318.73236618309153,314.06247202591993,3.4852195190493016
DSBN,318.9034517258629,314.6586726001537,3.484329416557536
DSBN,319.0745372686343,315.25468403957456,3.4830096378790913
DSBN,319.24562281140567,315.8504333099511,3.481265433032916
DSBN,319.41670835417705,316.4458483184459,3.4791022837395635
DSBN,319.5877938969485,317.040857866527,3.4765258941194097
DSBN,319.75887943971986,317.6353916595464,3.4735421794583874
DSBN,319.92996498249124,318.2293805261838,3.4701572480340146
DSBN,320.1010505252626,318.82275636617106,3.4663773916110907
DSBN,320.272136068034,319.4154521834792,3.462209073133214
DSBN,320.4432216108054,320.00740211886097,3.4576589144044476
DSBN,320.61430715357676,320.5985414808019,3.452733683819656
DSBN,320.78539269634814,321.18880668017187,3.4474402873073093
DSBN,320.9564782391195,321.7781352500936,3.441785756548913
DSBN,321.12756378189096,322.36646601481795,3.435777232309549
DSBN,321.29864932466234,322.9537390318729,3.4294219553549863
DSBN,321.4697348674337,323.5398956087109,3.4227272550408263
DSBN,321.6408204102051,324.12487831761393,3.4157005381032084
DSBN,321.8119059529765,324.70863100863335,3.408349277678444
DSBN,321.98299149574785,325.291098800754,3.4006810032404404
DSBN,322.15407703851923,325.87222809432905,3.3927032900263554
DSBN,322.3251625812906,326.4519666009319,3.3844237480819785
DSBN,322.496248124062,327.0302633339783,3.3758500128608446
DSBN,322.66733366683343,327.607068610687,3.366989735685658
DSBN,322.8384192096048,328.1823340520024,3.35785057453434
DSBN,323.0095047523762,328.75601258056696,3.3484401851585552
DSBN,323.18059029514757,329.3280584650668,3.3387662108794363
DSBN,323.35167583791895,329.89842729532904,3.328836275033195
DSBN,323.5227613806903,330.4670759326529,3.318657974575202
DSBN,323.6938469234617,331.03396252909033,3.3082388716086286
DSBN,323.8649324662331,331.59904651771456,3.2975864862089668
DSBN,324.03601800900447,332.1622886010076,3.2867082896183994
DSBN,324.20710355177584,332.7236507383726,3.2756116977777063
DSBN,324.3781890945473,333.2830962759037,3.2643040601834503
DSBN,324.54927463731866,333.8405898244839,3.252792657822234
DSBN,324.72036018009004,334.3960971516259,3.2410847009821535
DSBN,324.8914457228614,334.9495852382539,3.229187321598293
DSBN,325.0625312656328,335.5010222592854,3.217107568562412
DSBN,325.2336168084042,336.0503775625034,3.204852403397031
DSBN,325.40470235117556,336.59762164571947,3.1924286962910204
DSBN,325.57578789394694,337.142726132227,3.1798432224930795
DSBN,325.7468734367183,337.68566376140245,3.167102658458551
DSBN,325.91795897948975,338.22640881624534,3.154213562679569
DSBN,326.08904452226113,338.76493661001604,3.141182390261496
DSBN,326.2601300650325,339.30122339085517,3.1280154930031876
DSBN,326.4312156078039,339.8352464692891,3.114719111771578
DSBN,326.6023011505753,340.36698419313547,3.101299374564159
DSBN,326.77338669334665,340.89641592117476,3.0877622948707124
DSBN,326.94447223611803,341.42352199558644,3.0741137703271195
DSBN,327.1155577788894,341.94828371315066,3.0603595816541964
DSBN,327.2866433216608,342.4706833394538,3.0465053902710313
DSBN,327.4577288644322,342.9907045500263,3.0325567206224258
DSBN,327.6288144072036,343.5083317681073,3.0185189826599736
DSBN,327.799899949975,344.02355021716807,3.004397468741544
DSBN,327.97098549274637,344.53634600085184,2.9901973496991814
DSBN,328.14207103551774,345.04670607670965,2.9759236749386346
DSBN,328.3131565782891,345.5546182291836,2.961581372748785
DSBN,328.4842421210605,346.0600710418379,2.947175250813065
DSBN,328.6553276638319,346.5630538688381,2.9327099969145505
DSBN,328.82641320660326,347.0635568823342,2.9181901770087104
DSBN,328.9974987493747,347.5615714339705,2.903620221851898
DSBN,329.1685842921461,348.0570893884073,2.8890044515567506
DSBN,329.33966983491746,348.55010327251136,2.8743470703691636
DSBN,329.51075537768884,349.04060631060463,2.859652165726698
DSBN,329.6818409204602,349.5285924004666,2.8449237096104443
DSBN,329.8529264632316,350.01405608902127,2.830165560019052
DSBN,330.024012006003,350.496992547707,2.815381462558572
DSBN,330.19509754877436,350.97739754753064,2.800575052140701
DSBN,330.36618309154574,351.4552675270023,2.7857498513105017
DSBN,330.5372686343171,351.9305997956582,2.770909263569363
DSBN,330.70835417708855,352.4033920348805,2.7560565929619094
DSBN,330.87943971985993,352.8736424540299,2.7411950393623514
DSBN,331.0505252626313,353.3413497930039,2.7263276995239027
DSBN,331.2216108054027,353.8065133021,2.711457569030913
DSBN,331.39269634817407,354.2691327218851,2.6965875443037928
DSBN,331.56378189094545,354.7292082630694,2.681720424651654
DSBN,331.73486743371683,355.1867405863853,2.666858914367063
DSBN,331.9059529764882,355.6417308709625,2.6520056215216052
DSBN,332.0770385192596,356.09418087856363,2.6371630569248787
DSBN,332.248124062031,356.5440926619247,2.622333646546218
DSBN,332.4192096048024,356.99146867278176,2.607519728907787
DSBN,332.5902951475738,357.4363117511365,2.592723556963538
DSBN,332.76138069034516,357.8786251094321,2.5779473001861595
DSBN,332.93246623311654,358.3184123169377,2.5631930466587933
DSBN,333.1035517758879,358.7556772843413,2.5484628051681875
DSBN,333.2746373186593,359.19042424855,2.533758507296256
DSBN,333.4457228614307,359.62265782063713,2.5190820071062983
DSBN,333.61680840420206,360.05238297094235,2.504435083212438
DSBN,333.7878939469735,360.4796049078181,2.4898194449132554
DSBN,333.9589794897449,360.9043291245819,2.4752367319117807
DSBN,334.13006503251626,361.3265613877289,2.460688516262752
DSBN,334.30115057528764,361.7463077251454,2.44617630431053
DSBN,334.472236118059,362.1635744146337,2.431701538603566
DSBN,334.6433216608304,362.5783679727467,2.4172655997839207
DSBN,334.8144072036018,362.9906951440279,2.402869808446232
DSBN,334.98549274637315,363.40056291624046,2.3885154259785084
DSBN,335.15657828914453,363.8079784922587,2.3742036570509146
DSBN,335.32766383191597,364.21294926111887,2.359935652122513
DSBN,335.49874937468735,364.6154828039075,2.3457125085855823
DSBN,335.66983491745873,365.0155868849277,2.331535272454631
DSBN,335.8409204602301,365.41326944319377,2.3174049400204217
DSBN,336.0120060030015,365.80853858425934,2.303322459468047
DSBN,336.18309154577287,366.2014025723755,2.2892887324581803
DSBN,336.35417708854425,366.59186982298166,2.2753046156712657
DSBN,336.5252626313156,366.9799488951683,2.261370922327529
DSBN,336.696348174087,367.3656484723011,2.247488424143154
DSBN,336.8674337168584,367.7489773687102,2.233657852246861
DSBN,337.0385192596298,368.12994452619887,2.219879898464563
DSBN,337.2096048024012,368.5085590032675,2.2061552168618306
