localidade,t,casosAcumulados,casosNovos
DSBN,3.3846923461730865,1.2405296241518722,0.07899218458884737
DSBN,3.583791895947974,1.2563569840288098,0.0799993433931323
DSBN,3.7828914457228615,1.2723861430464165,0.08101932637434212
DSBN,3.981990995497749,1.2886196726503767,0.08205229650670741
DSBN,4.181090545272636,1.3050601744709995,0.08309841866560812
DSBN,4.380190095047523,1.3217102824993594,0.0841578597655166
DSBN,4.579289644822412,1.3385726636250244,0.08523078879366737
DSBN,4.778389194597299,1.355650018189563,0.08631737684471548
DSBN,4.977488744372186,1.3729450835784904,0.08741779734870112
DSBN,5.1765882941470736,1.390460632216733,0.0885322259429048
DSBN,5.375687843921961,1.4081994711360086,0.08966084044371275
DSBN,5.574787393696848,1.4261644435300915,0.09080382094494703
DSBN,5.773886943471736,1.4443584293108767,0.09196134985260043
DSBN,5.972986493246624,1.4627843447177744,0.09313361185932734
DSBN,6.172086043021511,1.4814451394520245,0.09432079376146225
DSBN,6.371185592796398,1.5003438025784566,0.09552308483380655
DSBN,6.570285142571286,1.519483361393557,0.09674067675690053
DSBN,6.769384692346173,1.5388668815531186,0.09797376362441787
DSBN,6.96848424212106,1.5584974675248071,0.09922254197121166
DSBN,7.167583791895948,1.578378263380202,0.10048721082293653
DSBN,7.366683341670836,1.5985124531961177,0.10176797172079353
DSBN,7.565782891445723,1.618903261120118,0.10306502872489555
DSBN,7.76488244122061,1.639553952050929,0.10437858845672686
DSBN,7.963981990995498,1.6604678321034043,0.10570886012787638
DSBN,8.163081540770385,1.6816482492109326,0.10705605557749011
DSBN,8.362181090545272,1.703098594941761,0.10842038938691127
DSBN,8.56128064032016,1.7248223033868855,0.10980207880802963
DSBN,8.760380190095047,1.746822851817865,0.11120134380419025
DSBN,8.959479739869936,1.7691037614273657,0.1126184070963383
DSBN,9.158579289644823,1.7916685978293079,0.1140534941938479
DSBN,9.35767883941971,1.8145209722505706,0.11550683346930626
DSBN,9.556778389194598,1.8376645422051994,0.11697865620035611
DSBN,9.755877938969485,1.8611030112618134,0.11846919655384221
DSBN,9.954977488744372,1.8848401294559847,0.11997869161095445
DSBN,10.15407703851926,1.9088796941615451,0.12150738142152478
DSBN,10.353176588294147,1.9332255507006253,0.12305550904168072
DSBN,10.552276138069034,1.957881595958548,0.12462332076253554
DSBN,10.751375687843922,1.9828517754202641,0.12621106592052853
DSBN,10.950475237618809,2.0081400831113982,0.12781899689245232
DSBN,11.149574787393696,2.033750563398021,0.1294473692086364
DSBN,11.348674337168584,2.0596873115685383,0.131096441588652
DSBN,11.547773886943473,2.085954474422971,0.1327664759774548
DSBN,11.74687343671836,2.1125562508696114,0.1344577375819616
DSBN,11.945972986493247,2.1394968925290705,0.13617049490806102
DSBN,12.145072536268135,2.1667807043457064,0.13790501979805955
DSBN,12.344172086043022,2.1944120452064353,0.13966158746855792
DSBN,12.54327163581791,2.2223953285669316,0.14144047654876116
DSBN,12.742371185592797,2.2507350245068216,0.14324196920958496
DSBN,12.941470735367684,2.2794356661102,0.14506635156764683
DSBN,13.140570285142571,2.3085018402378927,0.14691391309704002
DSBN,13.339669834917459,2.3379381913479054,0.14878494687053692
DSBN,13.538769384692346,2.3677494230439002,0.15067974965630834
DSBN,13.737868934467233,2.397940298898604,0.15259862196850504
DSBN,13.93696848424212,2.4285156432921404,0.15454186811874082
DSBN,14.13606803401701,2.4594803422653033,0.15650979626847586
DSBN,14.335167583791897,2.490839344387753,0.15850271848229983
DSBN,14.534267133566784,2.5225976564225205,0.16052095045047537
DSBN,14.733366683341671,2.5547603450191696,0.16256481159459668
DSBN,14.932466233116559,2.587332545125698,0.16463462560012407
DSBN,15.131565782891446,2.620319456384051,0.1667307201852185
DSBN,15.330665332666333,2.653726343891684,0.16885342714699772
DSBN,15.52976488244122,2.6875585389762886,0.17100308240857157
DSBN,15.728864432216108,2.7218214399765888,0.1731800260664085
DSBN,15.927963981990995,2.7565205130292085,0.17538460243802928
DSBN,16.127063531765884,2.7916612931604274,0.1776171601290087
DSBN,16.32616308154077,2.8272493885347125,0.17987805230045956
DSBN,16.52526263131566,2.863290476810168,0.1821676364349877
DSBN,16.724362181090545,2.8997903064678403,0.1844862744186035
DSBN,16.923461730865434,2.9367546984924244,0.18683433264488086
DSBN,17.12256128064032,2.974189547274445,0.18921218206958726
DSBN,17.321660830415208,3.012100821522449,0.19162019826587903
DSBN,17.520760380190094,3.0504945651851987,0.19405876148005868
DSBN,17.719859929964983,3.0893768983838696,0.19652825668789559
DSBN,17.918959479739872,3.1287540184141385,0.19902907365530914
DSBN,18.118059029514757,3.16863220077212,0.20156160700048809
DSBN,18.317158579289647,3.2090177999127856,0.20412625623894096
DSBN,18.516258129064532,3.2499172503143234,0.2067234258478966
DSBN,18.71535767883942,3.2913370674685547,0.20935352532592447
DSBN,18.914457228614307,3.3332838488765595,0.21201696925279928
DSBN,19.113556778389196,3.3757642750544847,0.21471417734992573
DSBN,19.31265632816408,3.4187851105495106,0.2174455745413189
DSBN,19.51175587793897,3.46235320497598,0.22021159101577126
DSBN,19.710855427713856,3.506475494596621,0.22301266232353062
DSBN,19.909954977488745,3.551159002888895,0.22584922940844795
DSBN,20.10905452726363,3.5964108414039653,0.22872173865860834
DSBN,20.30815407703852,3.642238211069634,0.23163064198504624
DSBN,20.50725362681341,3.6886484032806246,0.23457639688685397
DSBN,20.706353176588294,3.7356488009997095,0.23755946651687238
DSBN,20.905452726363183,3.7832468798696794,0.24058031974796118
DSBN,21.10455227613807,3.831450209336142,0.2436394312398434
DSBN,21.303651825912958,3.880266454062593,0.24673728152438404
DSBN,21.502751375687843,3.929703376197855,0.24987435714482945
DSBN,21.701850925462733,3.97976883459205,0.25305115060128863
DSBN,21.900950475237618,4.030470786587538,0.2562681604595022
DSBN,22.100050025012507,4.081817289368264,0.2595258914314578
DSBN,22.299149574787393,4.133816501177601,0.2628248544475311
DSBN,22.49824912456228,4.186476682548548,0.26616556672927394
DSBN,22.697348674337167,4.2398061975462165,0.2695485518628493
DSBN,22.896448224112056,4.29381351502266,0.27297433987310704
DSBN,23.095547773886945,4.348507210528163,0.276443467339155
DSBN,23.29464732366183,4.403895967484986,0.27995647746298913
DSBN,23.49374687343672,4.459988577564862,0.2835139200874832
DSBN,23.692846423211606,4.516793942548032,0.28711635180819056
DSBN,23.891945972986495,4.57432107566185,0.2907643360519806
DSBN,24.09104552276138,4.6325791029320005,0.29445844315630754
DSBN,24.29014507253627,4.691577264547149,0.29819925044917067
DSBN,24.489244622311155,4.751324916236981,0.30198734232974617
DSBN,24.688344172086044,4.811831530798109,0.3058233103582252
DSBN,24.88744372186093,4.873106700976223,0.30970775343144086
DSBN,25.08654327163582,4.935160138811711,0.31364127773410466
DSBN,25.285642821410704,4.998001677359562,0.31762449684039756
DSBN,25.484742371185593,5.061641272511044,0.3216580318218112
DSBN,25.683841920960482,5.126089004472384,0.3257425113330449
DSBN,25.882941470735368,5.191355079257721,0.3298785716986088
DSBN,26.082041020510257,5.257449830196332,0.33406685700011785
DSBN,26.281140570285142,5.3243837194541115,0.33830801916428627
DSBN,26.48024012006003,5.392167339569341,0.34260271805160025
DSBN,26.679339669834917,5.4608114150146445,0.34695162154643694
DSBN,26.878439219609806,5.530326806400947,0.35135540581431135
DSBN,27.07753876938469,5.600724510097868,0.35581475526848566
DSBN,27.27663831915958,5.672015657990692,0.36033036254504164
DSBN,27.475737868934466,5.744211520645049,0.3649029286935829
DSBN,27.674837418709355,5.817323508970042,0.3695331632725504
DSBN,27.87393696848424,5.891363175897428,0.37422178444529725
DSBN,28.07303651825913,5.96634221807689,0.37896951907691845
DSBN,28.27213606803402,6.042272477587361,0.38377710283182614
DSBN,28.471235617808905,6.119165943664442,0.3886452802720664
DSBN,28.670335167583794,6.197034754443878,0.3935748049563682
DSBN,28.86943471735868,6.275891200082886,0.3985664396261196
DSBN,29.06853426713357,6.355747725701077,0.40362095637957834
DSBN,29.267633816908454,6.436616928894399,0.40873913650228927
DSBN,29.466733366683343,6.518511563601788,0.41392177069932967
DSBN,29.66583291645823,6.601444542054906,0.41916965920587956
DSBN,29.864932466233117,6.685428936660064,0.4244836118931635
DSBN,30.064032016008003,6.770477981897958,0.4298644483751894
DSBN,30.263131565782892,6.856605076241266,0.43531299811626556
DSBN,30.462231115557778,6.943823784090045,0.44083010053929633
DSBN,30.661330665332667,7.032147837724993,0.4464166051348416
DSBN,30.860430215107556,7.121591139860829,0.4520733716077604
DSBN,31.05952976488244,7.2121677686858865,0.4578012701806701
DSBN,31.25862931465733,7.303891974671541,0.4636011813765183
DSBN,31.457728864432216,7.396778184076575,0.46947399622422115
DSBN,31.656828414207105,7.490841001539527,0.47542061640618544
DSBN,31.85592796398199,7.586095212184651,0.48144195437464465
DSBN,32.055027513756876,7.68255578374766,0.4875389334688251
DSBN,32.25412706353177,7.780237868721235,0.4937124880329145
DSBN,32.453226613306654,7.879156806520295,0.4999635635348322
DSBN,32.65232616308154,7.979328125667074,0.5062931166857929
DSBN,32.851425712856425,8.080767546103946,0.5127021155674659
DSBN,33.05052526263132,8.183490984882981,0.5191915399719612
DSBN,33.2496248124062,8.287514554615443,0.5257623812838661
DSBN,33.44872436218109,8.392854565104168,0.5324156425629557
DSBN,33.64782391195598,8.499527526964293,0.5391523387519717
DSBN,33.84692346173087,8.607550153975152,0.5459734968037
DSBN,34.04602301150575,8.71693936545403,0.5528801558088855
DSBN,34.24512256128064,8.827712288651739,0.5598733671249618
DSBN,34.44422211105553,8.93988626117006,0.5669541945055945
DSBN,34.643321660830416,9.05347883340099,0.5741237142310129
DSBN,34.8424212106053,9.16850777098788,0.5813830152391285
DSBN,35.04152076038019,9.284991059620797,0.5887331994033169
DSBN,35.24062031015508,9.402946907374282,0.5961753816544224
DSBN,35.439719859929966,9.522393743195336,0.6037106898592758
DSBN,35.63881940970485,9.643350221815925,0.6113402651039567
DSBN,35.837918959479744,9.765835226385757,0.6190652618325075
DSBN,36.03701850925463,9.889867871115651,0.6268868479856181
DSBN,36.236118059029515,10.015467503944928,0.6348062051401192
DSBN,36.4352176088044,10.14265370923273,0.6428245286492582
DSBN,36.63431715857929,10.271446310473348,0.650943027783754
DSBN,36.83341670835418,10.40186537303549,0.6591629258735916
DSBN,37.032516258129064,10.533931207681405,0.6674854604981931
DSBN,37.23161580790395,10.667664377590217,0.6759118838965261
DSBN,37.43071535767884,10.803085692632237,0.6844434625730413
DSBN,37.62981490745373,10.940216216559119,0.69308147771676
DSBN,37.82891445722861,11.079077269570373,0.7018272253280923
DSBN,38.0280140070035,11.219690431254048,0.7106820163683537
DSBN,38.22711355677839,11.362077543552166,0.7196471769099556
DSBN,38.42621310655328,11.506260713751109,0.7287240482872382
DSBN,38.62531265632816,11.652262317497222,0.7379139872479622
DSBN,38.824412206103055,11.800105001837778,0.7472183661054345
DSBN,39.02351175587794,11.94981168872522,0.756638572918799
DSBN,39.222611305652826,12.101405583178877,0.7661760119653009
DSBN,39.42171085542771,12.254910168867863,0.7758321034200104
DSBN,39.620810405202604,12.410349212351237,0.7856082835794007
DSBN,39.81990995497749,12.567746767662399,0.7955060051054276
DSBN,40.019009504752376,12.727127179554165,0.8055267371842266
DSBN,40.21810905452726,12.888515086773365,0.8156719656855299
DSBN,40.417208604302154,13.051935425365338,0.8259431933228086
DSBN,40.61630815407704,13.217413432008518,0.8363419398141323
DSBN,40.815407703851925,13.384974647379506,0.8468697420437166
DSBN,41.01450725362682,13.554644919548785,0.8575281542241776
DSBN,41.2136068034017,13.726450407407421,0.8683187480594552
DSBN,41.41270635317659,13.90041758412508,0.8792431129084071
DSBN,41.611805902951474,14.076573240639533,0.8903028559490629
DSBN,41.81090545272637,14.254944489178865,0.9014996023435696
DSBN,42.01000500250125,14.435558773356629,0.9128349958142289
DSBN,42.20910455227614,14.618443867716188,0.9243106985556694
DSBN,42.40820410205102,14.803627874502617,0.9359283909719267
DSBN,42.607303651825916,14.99113923243132,0.9476897721649551
DSBN,42.8064032016008,15.18100672044965,0.9595965601072758
DSBN,43.00550275137569,15.373259461536549,0.9716504918154539
DSBN,43.20460230115057,15.567926926540455,0.9838533235243793
DSBN,43.403701850925465,15.765038938055993,0.9962068308623342
DSBN,43.60280140070035,15.964625674339732,1.0087128090268567
DSBN,43.801900950475236,16.16671767326557,1.02137307296136
DSBN,44.00100050025013,16.371345836319946,1.0341894575325106
DSBN,44.200100050025014,16.578541432637394,1.0471638177083327
DSBN,44.3991995997999,16.78833610307684,1.0602980287370498
DSBN,44.598299149574785,17.000761864338994,1.0735939863266108
DSBN,44.79739869934968,17.215851110389384,1.0870536066537284
DSBN,44.99649824912456,17.433636611653633,1.1006788262318346
DSBN,45.19559779889945,17.654151532574037,1.1144716029258082
DSBN,45.394697348674335,17.877429430166977,1.128433915775555
DSBN,45.59379689844923,18.10350425770823,1.1425677651385473
DSBN,45.79289644822411,18.3324103690276,1.1568751728683508
DSBN,45.991995997999,18.56418252284311,1.1713581824934531
DSBN,46.19109554777389,18.798855887134955,1.1860188593963357
DSBN,46.39019509754878,19.036466043559475,1.2008592909927747
DSBN,46.58929464732366,19.277048991903587,1.2158815869113246
DSBN,46.78839419709855,19.520641154579764,1.231087879172968
DSBN,46.98749374687344,19.76727938116202,1.2464803223708623
DSBN,47.186593296648326,20.017000952962995,1.2620610938501866
DSBN,47.38569284642321,20.269843587652698,1.2778323938880183
DSBN,47.5847923961981,20.525845443013218,1.2937964458167501
DSBN,47.78389194597299,20.785045110422864,1.3099554955047297
DSBN,47.982991495747875,21.04748163602034,1.3263118125602642
DSBN,48.18209104552276,21.313194523356596,1.3428676903778736
DSBN,48.381190595297646,21.582223735006508,1.3596254461171162
DSBN,48.58029014507254,21.854609697338248,1.3765874208754785
DSBN,48.779389694847424,22.130393305320204,1.393755979860635
DSBN,48.97848924462231,22.409615927365643,1.4111335125620486
DSBN,49.1775887943972,22.692319410215156,1.4287224329218338
DSBN,49.37668834417209,22.978546083857022,1.4465251795048448
DSBN,49.57578789394697,23.268338766485776,1.4645442156679034
DSBN,49.77488744372186,23.561740769498893,1.4827820297281258
DSBN,49.97398699349675,23.858795902531913,1.5012411351302823
DSBN,50.17308654327164,24.15954847853195,1.5199240706131034
DSBN,50.37218609304652,24.464043318869987,1.5388334003745112
DSBN,50.57128564282141,24.77232575261933,1.557971713871153
DSBN,50.7703851925963,25.084441625098165,1.5773416261898552
DSBN,50.969484742371186,25.40043730970497,1.5969457786191983
DSBN,51.16858429214607,25.72035970839248,1.6167868385119692
DSBN,51.367683841920964,26.04425625690441,1.636867499439544
DSBN,51.56678339169585,26.372174930047592,1.6571904813445153
DSBN,51.765882941470736,26.70416424699957,1.6777585306914706
DSBN,51.96498249124562,27.04027327665153,1.69857442061584
DSBN,52.164082041020514,27.38055164298676,1.7196409510707409
DSBN,52.3631815907954,27.725049530494502,1.7409609489717064
DSBN,52.562281140570285,28.073817689619474,1.7625372683392433
DSBN,52.76138069034517,28.426907442246772,1.7843727904391014
DSBN,52.96048024012006,28.784370687222452,1.8064704239201905
DSBN,53.15957978989495,29.14625990590962,1.8288331049500182
DSBN,53.358679339669834,29.512628163705287,1.8514637970959311
DSBN,53.55777888944473,29.88352910766191,1.8743654909616219
DSBN,53.75687843921961,30.259016992782684,1.8975412055893328
DSBN,53.9559779889945,30.63914667898862,1.920993988044869
DSBN,54.15507753876938,31.023973635802633,1.9447269134745926
DSBN,54.354177088544276,31.413553948000313,1.9687430852168943
DSBN,54.55327663831916,31.80794432128967,1.9930456349101051
DSBN,54.75237618809405,32.20720208801996,2.0176377225967794
DSBN,54.95147573786893,32.61138521291915,2.042522536824182
DSBN,55.150575287643825,33.020552298860075,2.0677032947408875
DSBN,55.34967483741871,33.434762592655055,2.0931832421893626
DSBN,55.548774387193596,33.854075990878954,2.118965653794428
DSBN,55.74787393696848,34.27855304572038,2.1450538330474465
